gender,city,work_type,company_size,position,level,experience,tech_stack,currency,raise_period,salary
Erkek,Ankara,Hibrit (Ofis + Remote),101 - 249 Kişi,Full Stack Developer,Senior,3 - 5 Yıl,.Net;JavaScript | Html | Css;React,₺ - Türk Lirası,2,72.000 - 72.999
Erkek,Samsun,Remote,250+,Back-end Developer,Junior,1 - 3 Yıl,.Net,₺ - Türk Lirası,2,74.000 - 74.999
Erkek,İstanbul,Remote,1 - 5 Kişi,Software Architect,Senior,15 Yıl ve üzeri,.Net;JavaScript | Html | Css;Vue,₺ - Türk Lirası,1,125.000 - 129.999
Erkek,İstanbul,Hibrit (Ofis + Remote),21 - 50 Kişi,Product Manager,Senior,15 Yıl ve üzeri,.Net,₺ - Türk Lirası,2,90.000 - 94.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Mobile Application Developer (Full Stack),Junior,1 - 3 Yıl,React Native,₺ - Türk Lirası,1,33.000 - 33.999
Erkek,İzmir,Remote,250+,Software Development Manager / Engineering Manager,Senior,10 - 12 Yıl,Swift;Objective C,₺ - Türk Lirası,1,160.000 - 164.999
Erkek,Ankara,Hibrit (Ofis + Remote),21 - 50 Kişi,Back-end Developer,Junior,1 - 3 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,2,41.000 - 41.999
Erkek,Karabük,Remote,101 - 249 Kişi,Front-end Developer,Junior,1 - 3 Yıl,JavaScript | Html | Css;Vue,₺ - Türk Lirası,3,31.000 - 31.999
Erkek,İstanbul,Hibrit (Ofis + Remote),101 - 249 Kişi,CTO,Senior,15 Yıl ve üzeri,.Net;Python;Kotlin;Swift;JavaScript | Html | Css,₺ - Türk Lirası,2,170.000 - 174.999
Erkek,Kahramanmaraş,Hibrit (Ofis + Remote),250+,SAP/ABAP Developer & Consultant,Senior,3 - 5 Yıl,ABAP,₺ - Türk Lirası,1,75.000 - 79.999
Erkek,İstanbul,Hibrit (Ofis + Remote),1 - 5 Kişi,Full Stack Developer,Middle,3 - 5 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,1,37.000 - 37.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,Front-end Developer,Middle,3 - 5 Yıl,JavaScript | Html | Css;Angular,₺ - Türk Lirası,2,55.000 - 55.999
Erkek,Kocaeli,Hibrit (Ofis + Remote),250+,Front-end Developer,Junior,0 - 1 Yıl,JavaScript | Html | Css;React,₺ - Türk Lirası,2,30.000 - 30.999
Erkek,İzmir,Hibrit (Ofis + Remote),21 - 50 Kişi,Full Stack Developer,Junior,1 - 3 Yıl,.Net;Angular,₺ - Türk Lirası,2,40.000 - 40.999
Erkek,Kayseri,Remote,21 - 50 Kişi,Back-end Developer,Senior,3 - 5 Yıl,Java,₺ - Türk Lirası,1,55.000 - 55.999
Erkek,İstanbul,Remote,250+,Software Architect,Senior,15 Yıl ve üzeri,.Net,₺ - Türk Lirası,1,73.000 - 73.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,Full Stack Developer,Senior,7 - 10 Yıl,.Net;React,₺ - Türk Lirası,1,145.000 - 149.999
Erkek,Ankara,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,1 - 3 Yıl,Python,₺ - Türk Lirası,3,55.000 - 55.999
Erkek,Kocaeli,Hibrit (Ofis + Remote),250+,Full Stack Developer,Middle,1 - 3 Yıl,Java;Go;React,₺ - Türk Lirası,2,85.000 - 89.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Embedded Software Developer,Senior,12 - 14 Yıl,C / C++,₺ - Türk Lirası,2,95.000 - 99.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Front-end Developer,Middle,3 - 5 Yıl,JavaScript | Html | Css;Angular,₺ - Türk Lirası,2,95.000 - 99.999
Erkek,İstanbul,Remote,250+,Full Stack Developer,Middle,1 - 3 Yıl,Java;Python;JavaScript | Html | Css;React,₺ - Türk Lirası,1,60.000 - 60.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,1 - 3 Yıl,.Net,₺ - Türk Lirası,2,45.000 - 45.999
Erkek,Bursa,Hibrit (Ofis + Remote),250+,Full Stack Developer,Middle,1 - 3 Yıl,.Net;Angular,₺ - Türk Lirası,1,40.000 - 40.999
Kadın,Ankara,Ofis,250+,Front-end Developer,Middle,5 - 7 Yıl,React,₺ - Türk Lirası,2,56.000 - 56.999
Erkek,İstanbul,Ofis,21 - 50 Kişi,Full Stack Developer,Senior,10 - 12 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,1,59.000 - 59.999
Erkek,Ankara,Hibrit (Ofis + Remote),21 - 50 Kişi,Full Stack Developer,Middle,1 - 3 Yıl,NodeJS;React,₺ - Türk Lirası,2,50.000 - 50.999
Erkek,İstanbul,Hibrit (Ofis + Remote),51 - 100 Kişi,CTO,Senior,15 Yıl ve üzeri,Java;Php,₺ - Türk Lirası,2,200.000+
Erkek,Ankara,Ofis,6 - 10 Kişi,Embedded Software Developer,Junior,0 - 1 Yıl,C / C++,₺ - Türk Lirası,1,50.000 - 50.999
Erkek,Ankara,Remote,250+,Full Stack Developer,Senior,7 - 10 Yıl,NodeJS;Python;Kotlin;JavaScript | Html | Css;React,₺ - Türk Lirası,1,105.000 - 109.999
Erkek,Ankara,Remote,250+,Software Development Manager / Engineering Manager,Senior,12 - 14 Yıl,Java,₺ - Türk Lirası,2,140.000 - 144.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Data Engineer,Senior,5 - 7 Yıl,Oracle,₺ - Türk Lirası,2,72.000 - 72.999
Erkek,İstanbul,Hibrit (Ofis + Remote),21 - 50 Kişi,Front-end Developer,Senior,5 - 7 Yıl,JavaScript | Html | Css;React,₺ - Türk Lirası,2,85.000 - 89.999
Erkek,İstanbul,Remote,250+,Full Stack Developer,Middle,5 - 7 Yıl,Java;JavaScript | Html | Css,₺ - Türk Lirası,2,120.000 - 124.999
Erkek,* Hollanda,Ofis,250+,Embedded Software Developer,Middle,3 - 5 Yıl,C / C++;Logicad,€ - Euro,1,4.000 - 4.999
Erkek,İstanbul,Remote,250+,Full Stack Developer,Middle,1 - 3 Yıl,Java;Swift;Objective C,₺ - Türk Lirası,1,49.000 - 49.999
Erkek,Çorum,Ofis,11 - 20 Kişi,Front-end Developer,Middle,3 - 5 Yıl,NodeJS;JavaScript | Html | Css;React,₺ - Türk Lirası,2,32.000 - 32.999
Erkek,İstanbul,Remote,21 - 50 Kişi,Full Stack Developer,Middle,1 - 3 Yıl,.Net;JavaScript | Html | Css;React,₺ - Türk Lirası,1,47.000 - 47.999
Erkek,Ankara,Remote,51 - 100 Kişi,QA / Manuel Test,Middle,1 - 3 Yıl,JavaScript | Html | Css,₺ - Türk Lirası,2,40.000 - 40.999
Erkek,Kayseri,Remote,1 - 5 Kişi,SAP/ABAP Developer & Consultant,Junior,0 - 1 Yıl,Sap,₺ - Türk Lirası,2,20.000 - 20.999
Erkek,İstanbul,Remote,250+,Software Architect,Senior,10 - 12 Yıl,Java,₺ - Türk Lirası,2,130.000 - 134.999
Kadın,Ankara,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,0 - 1 Yıl,Java,₺ - Türk Lirası,2,29.000 - 29.999
Erkek,İzmir,Hibrit (Ofis + Remote),11 - 20 Kişi,Full Stack Developer,Junior,1 - 3 Yıl,Java;.Net;C / C++;JavaScript | Html | Css,₺ - Türk Lirası,2,21.000 - 21.999
Erkek,Bursa,Ofis,250+,Full Stack Developer,Middle,1 - 3 Yıl,Python;React;Vue;Flutter,₺ - Türk Lirası,1,22.000 - 22.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,5 - 7 Yıl,.Net,₺ - Türk Lirası,2,80.000 - 84.999
Erkek,İstanbul,Ofis,250+,Embedded Software Developer,Middle,1 - 3 Yıl,Python;C / C++,₺ - Türk Lirası,2,50.000 - 50.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Product Owner,Middle,1 - 3 Yıl,nope,₺ - Türk Lirası,2,33.000 - 33.999
Erkek,Bursa,Remote,6 - 10 Kişi,Full Stack Developer,Junior,0 - 1 Yıl,.Net;NodeJS;Angular;React Native,₺ - Türk Lirası,2,27.000 - 27.999
Erkek,İstanbul,Hibrit (Ofis + Remote),6 - 10 Kişi,Project Manager,Middle,3 - 5 Yıl,PM olarak PM tool'ları,₺ - Türk Lirası,1,55.000 - 55.999
Erkek,Mersin,Remote,101 - 249 Kişi,Back-end Developer,Senior,1 - 3 Yıl,.Net;Ruby,₺ - Türk Lirası,1,55.000 - 55.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,5 - 7 Yıl,Java,₺ - Türk Lirası,1,85.000 - 89.999
Erkek,Adana,Hibrit (Ofis + Remote),250+,Front-end Developer,Middle,3 - 5 Yıl,React,₺ - Türk Lirası,2,95.000 - 99.999
Erkek,Ankara,Remote,21 - 50 Kişi,Back-end Developer,Middle,3 - 5 Yıl,.Net;Ruby,$ - Dolar,1,2.000 - 2.999
Erkek,İzmir,Remote,250+,Full Stack Developer,Senior,5 - 7 Yıl,NodeJS;Python;JavaScript | Html | Css,₺ - Türk Lirası,1,70.000 - 70.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,Data Scientist,Middle,1 - 3 Yıl,Python;JavaScript | Html | Css,$ - Dolar,1,1.000 - 1.999
Erkek,Trabzon,Ofis,51 - 100 Kişi,Full Stack Developer,Senior,15 Yıl ve üzeri,Java,₺ - Türk Lirası,1,69.000 - 69.999
Erkek,İzmir,Hibrit (Ofis + Remote),1 - 5 Kişi,Full Stack Developer,Senior,12 - 14 Yıl,Php;NodeJS;Go;JavaScript | Html | Css;React;Vue,€ - Euro,1,6.000 - 6.999
Erkek,İstanbul,Ofis,21 - 50 Kişi,Software Architect,Senior,15 Yıl ve üzeri,NodeJS;Go;JavaScript | Html | Css;React,₺ - Türk Lirası,1,95.000 - 99.999
Erkek,İstanbul,Remote,101 - 249 Kişi,Full Stack Developer,Senior,12 - 14 Yıl,NodeJS;React,₺ - Türk Lirası,2,95.000 - 99.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,10 - 12 Yıl,.Net,₺ - Türk Lirası,2,90.000 - 94.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,QA / Automation,Middle,1 - 3 Yıl,Java,₺ - Türk Lirası,2,60.000 - 60.999
Erkek,İstanbul,Hibrit (Ofis + Remote),101 - 249 Kişi,Product Owner,Senior,15 Yıl ve üzeri,Php,₺ - Türk Lirası,2,69.000 - 69.999
Erkek,İstanbul,Hibrit (Ofis + Remote),21 - 50 Kişi,Data Scientist,Junior,0 - 1 Yıl,.Net;Python;JavaScript | Html | Css;Odi Oracle ,₺ - Türk Lirası,4,27.000 - 27.999
Erkek,İstanbul,Hibrit (Ofis + Remote),51 - 100 Kişi,Embedded Software Developer,Middle,5 - 7 Yıl,Python;C / C++,₺ - Türk Lirası,1,58.000 - 58.999
Erkek,Ankara,Remote,250+,Back-end Developer,Senior,5 - 7 Yıl,Java;Kotlin,₺ - Türk Lirası,1,110.000 - 114.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Full Stack Developer,Senior,7 - 10 Yıl,Java,₺ - Türk Lirası,2,68.000 - 68.999
Erkek,Ankara,Remote,250+,Full Stack Developer,Senior,7 - 10 Yıl,Java;.Net;NodeJS;JavaScript | Html | Css;Angular;Cobol,₺ - Türk Lirası,1,90.000 - 94.999
Erkek,İstanbul,Remote,11 - 20 Kişi,Back-end Developer,Junior,1 - 3 Yıl,Java;.Net;Python,₺ - Türk Lirası,3,38.000 - 38.999
Erkek,İstanbul,Hibrit (Ofis + Remote),11 - 20 Kişi,Full Stack Developer,Senior,7 - 10 Yıl,Java;Flutter,₺ - Türk Lirası,1,75.000 - 79.999
Erkek,İstanbul,Remote,51 - 100 Kişi,Back-end Developer,Middle,3 - 5 Yıl,NodeJS;JavaScript | Html | Css;Vue,₺ - Türk Lirası,2,85.000 - 89.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Mobile Application Developer (iOS),Senior,7 - 10 Yıl,Swift;swiftui,₺ - Türk Lirası,2,110.000 - 114.999
Erkek,İzmir,Remote,250+,Full Stack Developer,Junior,1 - 3 Yıl,.Net;NodeJS;Python;JavaScript | Html | Css;React;Vue,₺ - Türk Lirası,1,38.000 - 38.999
